Location,Name,Lab,Master Block,Start,Class C,EXTERNAL_NETWORK_CIDR,EXTERNAL_NETWORK_GATEWAY,FLOATING_IP_START,FLOATING_IP_END
EWR,EWR018,18,147.75.67.128/25 ,136,147.75.67,147.75.67.136/29,147.75.67.137,147.75.67.138,147.75.67.142
EWR,EWR019,19,147.75.67.128/25 ,144,147.75.67,147.75.67.144/29,147.75.67.145,147.75.67.146,147.75.67.150
EWR,EWR020,20,147.75.67.128/25 ,152,147.75.67,147.75.67.152/29,147.75.67.153,147.75.67.154,147.75.67.158
EWR,EWR021,21,147.75.67.128/25 ,160,147.75.67,147.75.67.160/29,147.75.67.161,147.75.67.162,147.75.67.166
EWR,EWR022,22,147.75.67.128/25 ,168,147.75.67,147.75.67.168/29,147.75.67.169,147.75.67.170,147.75.67.174
EWR,EWR023,23,147.75.67.128/25 ,176,147.75.67,147.75.67.176/29,147.75.67.177,147.75.67.178,147.75.67.182
EWR,EWR024,24,147.75.67.128/25 ,184,147.75.67,147.75.67.184/29,147.75.67.185,147.75.67.186,147.75.67.190
EWR,EWR025,25,147.75.67.128/25 ,192,147.75.67,147.75.67.192/29,147.75.67.193,147.75.67.194,147.75.67.198
EWR,EWR026,26,147.75.67.128/25 ,200,147.75.67,147.75.67.200/29,147.75.67.201,147.75.67.202,147.75.67.206
EWR,EWR027,27,147.75.67.128/25 ,208,147.75.67,147.75.67.208/29,147.75.67.209,147.75.67.210,147.75.67.214
EWR,EWR028,28,147.75.67.128/25 ,216,147.75.67,147.75.67.216/29,147.75.67.217,147.75.67.218,147.75.67.222
EWR,EWR029,29,147.75.67.128/25 ,224,147.75.67,147.75.67.224/29,147.75.67.225,147.75.67.226,147.75.67.230
EWR,EWR030,30,147.75.67.128/25 ,232,147.75.67,147.75.67.232/29,147.75.67.233,147.75.67.234,147.75.67.238
EWR,EWR031,31,147.75.67.128/25 ,240,147.75.67,147.75.67.240/29,147.75.67.241,147.75.67.242,147.75.67.246
EWR,EWR032,32,147.75.67.128/25 ,248,147.75.67,147.75.67.248/29,147.75.67.249,147.75.67.250,147.75.67.254
EWR,EWR033,33,147.75.73.0/24 ,0,147.75.73,147.75.73.0/29,147.75.73.1,147.75.73.2,147.75.73.6
EWR,EWR034,34,147.75.73.0/24 ,8,147.75.73,147.75.73.8/29,147.75.73.9,147.75.73.10,147.75.73.14
EWR,EWR035,35,147.75.73.0/24 ,16,147.75.73,147.75.73.16/29,147.75.73.17,147.75.73.18,147.75.73.22
EWR,EWR036,36,147.75.73.0/24 ,24,147.75.73,147.75.73.24/29,147.75.73.25,147.75.73.26,147.75.73.30
EWR,EWR037,37,147.75.73.0/24 ,32,147.75.73,147.75.73.32/29,147.75.73.33,147.75.73.34,147.75.73.38
EWR,EWR038,38,147.75.73.0/24 ,40,147.75.73,147.75.73.40/29,147.75.73.41,147.75.73.42,147.75.73.46
EWR,EWR039,39,147.75.73.0/24 ,48,147.75.73,147.75.73.48/29,147.75.73.49,147.75.73.50,147.75.73.54
EWR,EWR040,40,147.75.73.0/24 ,56,147.75.73,147.75.73.56/29,147.75.73.57,147.75.73.58,147.75.73.62
EWR,EWR041,41,147.75.73.0/24 ,64,147.75.73,147.75.73.64/29,147.75.73.65,147.75.73.66,147.75.73.70
EWR,EWR042,42,147.75.73.0/24 ,72,147.75.73,147.75.73.72/29,147.75.73.73,147.75.73.74,147.75.73.78
EWR,EWR043,43,147.75.73.0/24 ,80,147.75.73,147.75.73.80/29,147.75.73.81,147.75.73.82,147.75.73.86
EWR,EWR044,44,147.75.73.0/24 ,88,147.75.73,147.75.73.88/29,147.75.73.89,147.75.73.90,147.75.73.94
EWR,EWR045,45,147.75.73.0/24 ,96,147.75.73,147.75.73.96/29,147.75.73.97,147.75.73.98,147.75.73.102
EWR,EWR046,46,147.75.73.0/24 ,104,147.75.73,147.75.73.104/29,147.75.73.105,147.75.73.106,147.75.73.110
EWR,EWR047,47,147.75.73.0/24 ,112,147.75.73,147.75.73.112/29,147.75.73.113,147.75.73.114,147.75.73.118
EWR,EWR048,48,147.75.73.0/24 ,120,147.75.73,147.75.73.120/29,147.75.73.121,147.75.73.122,147.75.73.126
EWR,EWR049,49,147.75.73.0/24 ,128,147.75.73,147.75.73.128/29,147.75.73.129,147.75.73.130,147.75.73.134
EWR,EWR050,50,147.75.73.0/24 ,136,147.75.73,147.75.73.136/29,147.75.73.137,147.75.73.138,147.75.73.142
EWR,EWR051,51,147.75.73.0/24 ,144,147.75.73,147.75.73.144/29,147.75.73.145,147.75.73.146,147.75.73.150
EWR,EWR052,52,147.75.73.0/24 ,152,147.75.73,147.75.73.152/29,147.75.73.153,147.75.73.154,147.75.73.158
EWR,EWR053,53,147.75.73.0/24 ,160,147.75.73,147.75.73.160/29,147.75.73.161,147.75.73.162,147.75.73.166
EWR,EWR054,54,147.75.73.0/24 ,168,147.75.73,147.75.73.168/29,147.75.73.169,147.75.73.170,147.75.73.174
EWR,EWR055,55,147.75.73.0/24 ,176,147.75.73,147.75.73.176/29,147.75.73.177,147.75.73.178,147.75.73.182
EWR,EWR056,56,147.75.73.0/24 ,184,147.75.73,147.75.73.184/29,147.75.73.185,147.75.73.186,147.75.73.190
EWR,EWR057,57,147.75.73.0/24 ,192,147.75.73,147.75.73.192/29,147.75.73.193,147.75.73.194,147.75.73.198
EWR,EWR058,58,147.75.73.0/24 ,200,147.75.73,147.75.73.200/29,147.75.73.201,147.75.73.202,147.75.73.206
EWR,EWR059,59,147.75.73.0/24 ,208,147.75.73,147.75.73.208/29,147.75.73.209,147.75.73.210,147.75.73.214
EWR,EWR060,60,147.75.73.0/24 ,216,147.75.73,147.75.73.216/29,147.75.73.217,147.75.73.218,147.75.73.222
EWR,EWR061,61,147.75.73.0/24 ,224,147.75.73,147.75.73.224/29,147.75.73.225,147.75.73.226,147.75.73.230
EWR,EWR062,62,147.75.73.0/24 ,232,147.75.73,147.75.73.232/29,147.75.73.233,147.75.73.234,147.75.73.238
EWR,EWR063,63,147.75.73.0/24 ,240,147.75.73,147.75.73.240/29,147.75.73.241,147.75.73.242,147.75.73.246
EWR,EWR064,64,147.75.73.0/24 ,248,147.75.73,147.75.73.248/29,147.75.73.249,147.75.73.250,147.75.73.254
